CustomerID,Name,Region,SignupDate
1001,Tim Baker,North,2025-03-23
1002,Christopher Williams,North,2025-01-30
1003,John Mitchell,West,2024-07-05
1004,Melissa Martin,South,2025-02-17
1005,Kathleen Richardson,West,2024-08-01
1006,Joseph Bishop,East,2025-02-03
1007,Michael Baker,South,2023-06-19
1008,Stephanie Odonnell,East,2023-12-06
1009,Wendy Porter,East,2024-08-15
1010,Mercedes Marshall,South,2025-03-16
1011,Vincent Hunter,East,2024-06-29
1012,Katherine Coleman,East,2025-04-08
1013,Christopher Moran,West,2025-01-13
1014,Madison Barnes,South,2024-05-12
1015,Jamie Rogers,North,2023-09-16
1016,Amanda Black,West,2024-06-17
1017,Emily Mclaughlin,South,2023-09-25
1018,Melissa Mccormick,North,2023-08-29
1019,Valerie Finley,South,2024-01-30
1020,Shane Nicholson,West,2023-11-12
1021,Rhonda Bishop,West,2024-09-06
1022,Stanley Mills,East,2024-04-05
1023,Donald Sanders,North,2024-11-01
1024,James Lawson,East,2023-09-13
1025,Jared Oliver,West,2024-07-18
1026,Maria Howell,West,2024-09-20
1027,Timothy Kennedy,North,2024-05-26
1028,William Atkins,North,2024-12-18
1029,Aaron Marsh,South,2024-09-07
1030,Jessica Dawson,East,2023-08-20
1031,Desiree Lopez,West,2024-10-04
1032,Nina Solis,South,2023-07-25
1033,Cassandra Simon,East,2023-11-29
1034,Crystal Garcia,South,2023-12-25
1035,Luke Warner,West,2025-04-12
1036,Manuel Baker MD,South,2023-09-06
1037,Kayla Bridges,West,2023-12-19
1038,Dr. Andrew Rollins,South,2024-01-10
1039,Timothy Reynolds,West,2023-12-21
1040,Steven York,West,2024-10-28
1041,Katherine Reed,West,2023-08-18
1042,Jennifer Hensley,North,2023-08-17
1043,Ryan Green,South,2024-12-13
1044,Jeffery Alvarez,West,2023-08-19
1045,Christopher Hess,South,2025-02-10
1046,William Lopez,East,2025-05-28
1047,Adam Barnett,North,2023-12-17
1048,Craig Jones,North,2023-06-28
1049,Anthony Wright,East,2023-10-08
1050,Jeffrey White,North,2023-12-28
1051,Samantha Martin,South,2025-06-12
1052,Ronald Martin,East,2024-03-30
1053,Melody Johnson,East,2025-05-14
1054,Anne Sanders,West,2023-09-07
1055,Kyle Ewing,North,2023-11-30
1056,Sarah Clark,North,2025-05-22
1057,Robin Foster,South,2024-07-23
1058,Elizabeth Thomas,South,2024-10-14
1059,Tiffany Fisher,West,2023-08-11
1060,Stephen Holden,North,2023-07-06
1061,Brandi Graham,West,2025-04-21
1062,Ryan Myers,East,2024-12-01
1063,Brooke Hall,East,2025-05-16
1064,Amanda Baldwin,East,2023-12-26
1065,Elizabeth Mcpherson,South,2023-08-08
1066,Robert Dickerson,East,2025-05-01
1067,Karen Ibarra,East,2024-02-16
1068,Daniel Harris,West,2023-12-03
1069,Raymond Wilson,North,2024-05-09
1070,James Higgins,North,2024-01-12
1071,Glenn Kennedy,East,2023-09-11
1072,Angela Smith,North,2024-10-19
1073,Kathleen Henderson,South,2024-01-03
1074,Rachel Foster,South,2025-06-17
1075,Donna Reed,South,2023-12-08
1076,Gloria Ramirez,North,2024-10-22
1077,Curtis Young,East,2025-02-27
1078,Kara Anderson,South,2023-12-26
1079,Cheyenne Rogers,East,2024-10-04
1080,Brittany Miller,North,2025-05-09
1081,Patricia James,East,2023-12-27
1082,Mark Diaz,South,2024-03-19
1083,Dr. Martin Boyd II,West,2025-03-25
1084,Kevin Sanchez,North,2023-11-28
1085,Raymond Barton,East,2023-07-21
1086,Matthew Reilly,South,2024-04-30
1087,Angela Hughes,West,2024-11-18
1088,Kathleen Garcia,North,2023-09-06
1089,Randy Snyder,South,2023-09-13
1090,Tiffany Morris,West,2025-06-11
1091,Paul Robinson,West,2023-07-06
1092,Cynthia Russell,West,2024-01-08
1093,Justin Little,East,2024-02-04
1094,Robert Guerrero,East,2023-09-10
1095,Angela Obrien,West,2024-05-12
1096,Joshua Thompson,East,2024-01-29
1097,Eric Patterson,West,2025-04-04
1098,Lee Roberts,West,2025-03-02
1099,Hannah Wilson,East,2025-03-28
1100,Alexandra Bell,West,2023-10-27
1101,Scott Smith,East,2023-11-04
1102,Rebekah Alexander,West,2024-10-22
1103,Chloe Dalton,North,2024-02-16
1104,Michael Mclaughlin,East,2024-04-07
1105,Lindsay Crawford,South,2025-05-11
1106,Gabriela Bishop,North,2023-07-23
1107,Jennifer Horton,West,2024-08-24
1108,Michael Jackson,West,2024-03-20
1109,Shannon Gonzales,West,2024-10-28
1110,Charles Franklin,East,2024-12-27
1111,David Brown,South,2024-03-31
1112,Lindsey Brady,South,2023-06-22
1113,William Lambert,West,2024-04-11
1114,Erica Jones,North,2024-08-04
1115,Ann Wheeler,East,2023-08-25
1116,Tyler Mcconnell,North,2024-11-27
1117,Renee Garcia,South,2025-02-19
1118,Michelle Garcia,West,2025-01-02
1119,Cynthia Davis,West,2025-04-25
1120,Billy Solis,North,2023-07-04
1121,Cassandra Flores,East,2024-01-09
1122,Joseph Allen,West,2025-05-06
1123,Heather Davis,South,2024-07-12
1124,Arthur Brooks,West,2024-03-27
1125,Benjamin Baker,North,2024-07-19
1126,Robert Sullivan,East,2024-08-16
1127,Jo Calderon,South,2023-10-24
1128,Matthew Roman,West,2024-07-24
1129,Katherine Hurley,North,2025-01-05
1130,Wanda Gay,South,2025-05-05
1131,Stephanie Cole,East,2025-05-04
1132,Matthew Sellers,South,2023-11-23
1133,Parker Cortez,West,2024-02-03
1134,Cole Rojas,North,2024-11-07
1135,Anna Anderson,West,2025-04-02
1136,Gina Brown,South,2023-06-29
1137,Terri Meyer,South,2024-08-13
1138,Lisa Baker,North,2024-09-14
1139,Erika Martinez,West,2024-03-28
1140,Margaret Morales,North,2024-11-30
1141,Carmen Gill,East,2024-05-11
1142,Justin Mercado,West,2024-09-03
1143,Jacqueline Salazar,North,2024-12-06
1144,Seth Olson,West,2025-01-10
1145,Megan Pierce,North,2024-04-03
1146,Sandy Robinson,North,2024-08-08
1147,Pam Wood,East,2025-05-26
1148,Tiffany Ortiz,South,2024-07-25
1149,Robert Cervantes,South,2025-01-12
1150,Rhonda Todd,South,2023-07-24
1151,Steven Davies,North,2024-07-24
1152,Ethan Martinez,West,2024-03-01
1153,Paul Knight,South,2024-07-13
1154,Mark Young,West,2024-01-27
1155,Rhonda Peterson,West,2023-08-13
1156,Ashlee Ruiz,West,2024-03-16
1157,Kristin Best,East,2025-04-25
1158,Shannon Jones,East,2024-07-13
1159,Holly Valdez,North,2024-12-02
1160,John Burke,South,2025-04-23
